8702,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8703,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8704,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8705,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8706,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8707,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8708,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8709,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8710,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8711,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8712,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8713,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8714,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8715,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8716,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8717,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8718,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8719,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8720,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8721,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8722,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8723,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8724,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8725,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8726,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8727,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8728,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8729,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8730,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8731,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8732,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8733,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8734,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8735,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8736,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8737,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8738,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
8739,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8740,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8741,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8742,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8743,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8744,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8745,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8746,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8747,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8748,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8749,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8750,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8751,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8752,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8753,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
8754,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8755,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8756,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8757,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8758,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8759,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8760,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8761,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8762,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8763,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
8764,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8765,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8766,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8767,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
8768,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
8769,Microsoft Visual C# / Basic .NET,,,,,
8770,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8771,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8772,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8773,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8774,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8775,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8776,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8777,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8778,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8779,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8780,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,Microsoft Visual Basic 4.0,,,
8781,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8782,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8783,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8784,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8785,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8786,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8787,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8788,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8789,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8790,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8791,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8792,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8793,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8794,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8795,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8796,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8797,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8798,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8799,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8800,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8801,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8802,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8803,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8804,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8805,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8806,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8807,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8808,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8809,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8810,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8811,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8812,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8813,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8814,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8815,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8816,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8817,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8818,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8819,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8820,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8821,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8822,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8823,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8824,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8825,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8826,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8827,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8828,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8829,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8830,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8831,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8832,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8833,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8834,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8835,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8836,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
8837,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8838,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8839,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8840,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8841,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
8842,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8843,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,,
8844,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8845,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8846,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8847,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8848,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8849,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8850,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8851,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8852,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8853,Borland Delphi 3.0 (???),,,,,
8854,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8855,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8856,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8857,Microsoft Visual C++ 8,,,,,
8858,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8859,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8860,Microsoft Visual C++ 8,,,,,
8861,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8862,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8863,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8864,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8865,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8866,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8867,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8868,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8869,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8870,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8871,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8872,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8873,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8874,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8875,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8876,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8877,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
8878,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8879,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8880,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8881,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8882,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8883,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8884,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8885,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8886,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8887,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8888,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8889,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8890,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8891,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8892,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8893,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8894,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8895,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8896,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8897,Microsoft Visual C++ 8.0 (DLL),,,,,
8898,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8899,InstallShield 2000,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
8900,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8901,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,,
8902,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8903,UPX -> www.upx.sourceforge.net,,,,,
8904,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8905,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8906,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8907,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
8908,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8909,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8910,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8911,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8912,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,,
8913,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,,
8914,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8915,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8916,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8917,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8918,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8919,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8920,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8921,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8922,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8923,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8924,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8925,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8926,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8927,Microsoft Visual C++ 8.0 (DLL),,,,,
8928,Borland Delphi 3.0 (???),,,,,
8929,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8930,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8931,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8932,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8933,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
8934,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8935,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8936,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
8937,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8938,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8939,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8940,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8941,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
8942,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
8943,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
8944,Nullsoft PiMP Stub -> SFX,,,,,
8945,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8946,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8947,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8948,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
8949,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
8950,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8951,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
8952,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
